m0,m1=m0+C,S[m0],S[m1],S[m0]+S[m1],Hex value,Hex count
0,C,8,4,C,0,0,
1,D,5,B,E,1,6,
2,E,7,6,1,2,0,
3,F,A,D,7,3,0,
4,8,2,3,1,4,0,
5,9,C,1,D,5,0,
6,A,F,E,1,6,0,
7,B,9,0,9,7,2,
8,4,3,2,1,8,0,
9,5,1,C,D,9,2,
A,6,E,F,1,A,0,
B,7,0,9,9,B,0,
C,0,4,8,C,C,2,
D,1,B,5,E,D,2,
E,2,6,7,1,E,2,
F,3,D,A,7,F,0,

